   RF00177    SSU_rRNA_bacteria         CsrA_binding           0.92           1522.60           15.51
   RF00177    SSU_rRNA_bacteria             Domain-V           0.31           360.80           1.32
   RF00177    SSU_rRNA_bacteria                 GNRA           1.00           8023.90           83.54
   RF00177    SSU_rRNA_bacteria               T-loop           0.74           1202.30           10.99
   RF00177    SSU_rRNA_bacteria          Terminator2           0.02           22.90           0.44
   RF00177    SSU_rRNA_bacteria               U-turn           0.99           2564.60           28.37
   RF00177    SSU_rRNA_bacteria                 UMAC           0.56           680.80           5.73
   RF00177    SSU_rRNA_bacteria                 UNCG           0.85           2098.70           21.38
   RF00177    SSU_rRNA_bacteria             k-turn-1           0.91           1953.30           20.02
   RF00177    SSU_rRNA_bacteria            tandem-GA           0.24           237.60           1.39
   RF01960     SSU_rRNA_eukarya               C-loop           0.13           125.80           1.20
   RF01960     SSU_rRNA_eukarya         CsrA_binding           0.19           145.10           2.43
   RF01960     SSU_rRNA_eukarya             Domain-V           0.07           66.70           0.99
   RF01960     SSU_rRNA_eukarya                 GNRA           0.96           1811.00           22.39
   RF01960     SSU_rRNA_eukarya          HuR_binding           0.05           49.60           0.61
   RF01960     SSU_rRNA_eukarya           RBS_E_coli           0.05           64.80           0.93
   RF01960     SSU_rRNA_eukarya               T-loop           0.32           353.70           3.93
   RF01960     SSU_rRNA_eukarya          Terminator1           0.17           178.70           2.65
   RF01960     SSU_rRNA_eukarya          Terminator2           0.63           733.10           9.17
   RF01960     SSU_rRNA_eukarya               U-turn           0.39           471.10           6.46
   RF01960     SSU_rRNA_eukarya                 UMAC           0.11           112.20           1.29
   RF01960     SSU_rRNA_eukarya                 UNCG           0.92           1218.00           15.74
   RF01960     SSU_rRNA_eukarya             k-turn-1           0.27           259.10           3.65
   RF01960     SSU_rRNA_eukarya            tandem-GA           0.32           376.70           3.76
   RF02184            ST7-OT3_2                 UNCG           0.60           25.20           6.48
   RF02187            ST7-OT4_1                 GNRA           0.08           18.10           1.22
   RF02188            ST7-OT4_2         CsrA_binding           0.17           45.40           1.55
   RF02188            ST7-OT4_2          Terminator1           0.07           27.10           1.20
   RF02189            ST7-OT4_3               C-loop           0.10           24.80           1.02
   RF02189            ST7-OT4_3         CsrA_binding           0.25           41.70           2.64
   RF02189            ST7-OT4_3                 GNRA           0.15           27.10           1.74
   RF02189            ST7-OT4_3               U-turn           0.10           22.80           1.51
   RF02189            ST7-OT4_3                 UNCG           0.10           20.90           1.70
   RF02189            ST7-OT4_3            tandem-GA           0.15           33.10           1.13
   RF02190            ST7-OT4_4          Terminator1           0.08           29.20           1.17
   RF02190            ST7-OT4_4          Terminator2           0.15           51.60           1.65
   RF01728                STAXI                 GNRA           0.23           59.70           2.29
   RF01728                STAXI                 UNCG           0.80           523.90           16.52
   RF01728                STAXI            tandem-GA           0.07           20.80           0.80
   RF02076              STnc100          HuR_binding           0.07           24.20           1.30
   RF02076              STnc100          Terminator1           0.41           183.50           8.35
   RF02076              STnc100          Terminator2           0.34           132.00           5.83
   RF02076              STnc100                 UNCG           0.69           354.20           12.84
   RF02076              STnc100             k-turn-1           0.10           28.00           1.12
   RF02084              STnc130         CsrA_binding           0.19           28.10           1.95
   RF02084              STnc130                 GNRA           0.12           25.70           2.05
   RF02084              STnc130          Terminator1           0.75           169.40           10.75
   RF02084              STnc130          Terminator2           0.38           71.60           4.67
   RF02084              STnc130               U-turn           0.19           34.80           2.95
   RF02084              STnc130            tandem-GA           0.19           30.90           1.07
   RF01402              STnc150                 GNRA           0.20           14.80           1.82
   RF01402              STnc150          Terminator1           0.80           161.70           15.86
   RF01402              STnc150          Terminator2           1.00           172.00           17.33
   RF01402              STnc150               U-turn           0.60           82.20           8.36
   RF02079              STnc180          Terminator1           0.40           81.80           8.44
   RF02079              STnc180          Terminator2           0.40           65.30           6.74
   RF02079              STnc180                 UMAC           0.20           25.50           2.36
   RF02079              STnc180                 UNCG           0.50           78.70           8.17
   RF02075              STnc230          Terminator1           0.73           120.80           11.08
   RF02075              STnc230          Terminator2           0.36           47.30           4.73
   RF02075              STnc230                 UNCG           0.27           25.40           2.95
   RF02074              STnc240          Terminator1           0.87           186.00           11.75
   RF02074              STnc240          Terminator2           1.00           257.80           17.28
   RF02074              STnc240               U-turn           0.53           89.30           4.39
   RF01409              STnc250          Terminator1           1.00           68.10           22.70
   RF01409              STnc250          Terminator2           1.00           55.50           18.50
   RF02071              STnc280         CsrA_binding           1.00           22.00           7.35
   RF02071              STnc280               T-loop           0.67           20.20           5.54
   RF02070              STnc300          Terminator1           0.50           20.80           4.32
   RF02067              STnc310                 GNRA           0.50           32.50           3.34
   RF02067              STnc310                 TRIT           0.25           52.30           6.31
   RF02067              STnc310          Terminator1           0.50           84.40           10.42
   RF02067              STnc310          Terminator2           0.50           74.00           7.96
   RF02066              STnc320                 GNRA           0.67           17.80           6.02
   RF02066              STnc320          Terminator1           1.00           63.30           21.11
   RF02066              STnc320          Terminator2           1.00           48.90           16.40
   RF02065              STnc340          Terminator1           0.75           73.50           14.66
   RF02065              STnc340          Terminator2           0.75           57.80           11.52
   RF02065              STnc340               U-turn           0.75           34.80           6.90
   RF02065              STnc340                 UNCG           0.75           26.40           5.24
   RF02063              STnc350          Terminator1           1.00           24.20           12.10
   RF02064              STnc370          Terminator1           1.00           174.60           18.07
   RF02064              STnc370          Terminator2           1.00           135.20           15.36
   RF02055              STnc380               T-loop           0.60           29.40           5.22
   RF02055              STnc380          Terminator1           0.80           86.10           14.57
   RF02055              STnc380          Terminator2           0.80           80.70           13.64
   RF02055              STnc380               U-turn           0.80           50.80           8.65
   RF02056              STnc390          Terminator1           1.00           42.90           21.45
   RF02056              STnc390          Terminator2           1.00           33.10           16.55
   RF02057               STnc40         CsrA_binding           0.53           78.00           3.53
   RF02057               STnc40                 GNRA           0.29           58.50           3.55
   RF02057               STnc40          Terminator1           1.00           335.80           19.57
   RF02057               STnc40          Terminator2           1.00           240.20           14.01
   RF02057               STnc40               U-turn           0.12           23.80           1.74
   RF02060              STnc410          Terminator2           0.21           36.50           3.36
   RF02054              STnc420          Terminator1           0.67           28.40           7.98
   RF02054              STnc420          Terminator2           0.67           22.60           6.35
   RF02054              STnc420               U-turn           1.00           39.30           12.79
   RF02054              STnc420                 UNCG           0.67           16.00           4.49
   RF02053              STnc430          Terminator1           0.86           170.40           20.62
   RF02053              STnc430          Terminator2           0.86           127.80           16.19
   RF02053              STnc430               U-turn           0.71           55.80           6.56
   RF02051              STnc450          Terminator1           0.17           23.50           2.70
   RF02051              STnc450                 UNCG           0.33           36.10           3.50
   RF02068              STnc480                 UMAC           0.67           48.80           7.86
   RF01405             STnc490k                 GNRA           0.88           491.20           5.09
   RF01405             STnc490k          Terminator1           0.83           667.80           3.71
   RF01405             STnc490k                 UMAC           0.88           853.10           7.07
   RF01405             STnc490k                 UNCG           0.03           18.80           0.64
   RF02059               STnc50                 GNRA           1.00           19.40           9.70
   RF02059               STnc50               T-loop           1.00           20.60           10.30
   RF02059               STnc50          Terminator1           1.00           36.50           18.25
   RF02059               STnc50          Terminator2           1.00           30.60           15.30
   RF02059               STnc50               U-turn           1.00           26.80           13.40
   RF02088              STnc510         CsrA_binding           0.80           40.20           7.05
   RF02088              STnc510                 GNRA           0.40           16.10           3.95
   RF02082              STnc540          Terminator1           1.00           89.20           29.87
   RF02082              STnc540          Terminator2           1.00           69.60           23.17
   RF02081              STnc550                 GNRA           0.27           22.90           1.86
   RF02081              STnc550           RBS_E_coli           0.18           30.90           2.78
   RF02081              STnc550               U-turn           0.18           22.80           1.80
   RF01407              STnc560          Terminator1           1.00           179.90           18.52
   RF01407              STnc560          Terminator2           1.00           169.00           13.64
   RF02052              STnc630           RBS_E_coli           0.80           123.80           11.71
   RF02069               STnc70          Terminator1           1.00           36.20           18.10
   RF02069               STnc70          Terminator2           1.00           24.30           12.15
   RF02069               STnc70                 UNCG           1.00           40.20           20.10
   RF01437        S_pombe_snR10          Terminator1           1.00           33.00           16.50
   RF01437        S_pombe_snR10          Terminator2           1.00           36.00           18.00
   RF01437        S_pombe_snR10                 UNCG           1.00           17.00           8.50
   RF01434         S_pombe_snR3            tandem-GA           0.67           20.80           5.20
   RF01446        S_pombe_snR95         CsrA_binding           1.00           17.00           8.50
   RF01446        S_pombe_snR95          Terminator2           1.00           22.00           11.00
   RF01447        S_pombe_snR98             k-turn-1           1.00           20.80           10.40
   RF01050      Sacc_telomerase         CsrA_binding           0.23           50.90           3.28
   RF01050      Sacc_telomerase          HuR_binding           0.38           65.50           4.50
   RF01050      Sacc_telomerase               T-loop           0.23           27.90           2.72
   RF01050      Sacc_telomerase          Terminator1           0.54           148.00           8.51
   RF01050      Sacc_telomerase          Terminator2           1.00           301.80           19.93
   RF01050      Sacc_telomerase               U-turn           0.15           24.60           2.34
   RF01050      Sacc_telomerase                 UMAC           0.23           42.90           2.19
   RF01050      Sacc_telomerase             k-turn-1           0.23           31.50           1.61
   RF00534                 SgrS          Terminator1           0.38           35.40           4.45
   RF00534                 SgrS          Terminator2           0.50           49.80           5.68
   RF00534                 SgrS               U-turn           0.25           22.40           1.98
   RF02247            Six3os1_2         CsrA_binding           0.53           68.30           4.71
   RF02247            Six3os1_2                 GNRA           0.27           30.40           1.45
   RF02247            Six3os1_2               U-turn           0.13           22.60           1.84
   RF02249            Six3os1_4                 GNRA           0.43           23.20           3.45
   RF02249            Six3os1_4               U-turn           0.29           20.40           3.12
   RF02249            Six3os1_4                 UNCG           0.86           99.70           14.90
   RF02250            Six3os1_5         CsrA_binding           0.20           22.70           2.04
   RF02250            Six3os1_5                 GNRA           0.60           99.10           4.43
   RF02250            Six3os1_5               T-loop           0.13           23.80           1.50
   RF02250            Six3os1_5             k-turn-1           0.33           48.70           2.24
   RF02251            Six3os1_6                 GNRA           1.00           53.60           18.73
   RF01844                  SmY         CsrA_binding           0.11           56.40           0.93
   RF01844                  SmY                 GNRA           0.18           94.10           1.60
   RF01844                  SmY                 UNCG           0.11           81.60           1.22
   RF02047             Sphinx_2         CsrA_binding           0.05           15.90           0.49
   RF00232                Spi-1                 GNRA           0.40           14.80           3.69
   RF00232                Spi-1             k-turn-1           0.60           31.80           5.32
   RF00232                Spi-1              pK-turn           0.60           48.90           8.18
   RF00021              Spot_42                 CUYG           0.11           42.60           1.57
   RF00021              Spot_42                 GNRA           0.58           103.00           5.17
   RF00021              Spot_42          Terminator1           0.74           178.90           8.18
   RF00021              Spot_42          Terminator2           1.00           334.10           17.18
   RF01828                 SprD                 UNCG           1.00           26.40           13.20
   RF00077                 SraB          Terminator2           0.80           43.80           8.56
   RF00101            SraC_RyeA         CsrA_binding           1.00           101.00           7.80
   RF00101            SraC_RyeA                 GNRA           0.77           133.00           10.26
   RF00082                 SraG                 GNRA           0.43           23.20           3.26
   RF00082                 SraG               T-loop           0.29           21.50           2.96
   RF00082                 SraG          Terminator1           0.43           41.70           5.80
   RF00082                 SraG          Terminator2           0.29           25.90           3.70
   RF00082                 SraG               U-turn           0.71           73.30           10.82
   RF00063                 SscA          Terminator2           0.40           24.10           3.09
   RF01830              StyR-44                 GNRA           0.23           192.90           3.31
   RF01830              StyR-44                 UNCG           0.28           234.80           2.95
   RF00230                T-box         CsrA_binding           0.08           39.80           0.60
   RF00230                T-box             Domain-V           0.03           20.60           0.39
   RF00230                T-box                 GNRA           0.16           98.30           1.79
   RF00230                T-box          HuR_binding           0.06           63.10           1.06
   RF00230                T-box           RBS_E_coli           0.03           34.80           0.39
   RF00230                T-box         RBS_H_pylori           0.03           37.60           0.42
   RF00230                T-box               T-loop           0.03           19.50           0.41
   RF00230                T-box          Terminator1           0.05           34.20           0.20
   RF00230                T-box                 UNCG           0.05           24.50           0.35
   RF00230                T-box            tandem-GA           0.78           1766.80           27.18
   RF01524            TB10Cs1H3                 GNRA           0.40           15.40           3.20
   RF01532            TB10Cs3H2         CsrA_binding           0.67           35.80           5.57
   RF01862            TB10Cs4H2                 GNRA           0.50           17.40           3.22
   RF01541            TB11Cs4H3                 GNRA           0.67           14.80           4.54
   RF01543            TB11Cs5H2               U-turn           0.40           20.60           3.58
   RF01553             TB9Cs1H3                 GNRA           0.67           15.70           4.40
   RF00500               TCV_H5                 GNRA           1.00           46.30           9.24
   RF00502               TCV_Pr                 GNRA           0.75           28.10           5.50
   RF01831                  THF         CsrA_binding           0.04           33.20           0.33
   RF01831                  THF                 GNRA           0.05           49.90           0.74
   RF01831                  THF                 UNCG           0.06           63.40           0.71
   RF01084              TLS-PK3                 GNRA           0.50           50.00           8.06
   RF01084              TLS-PK3                 UNCG           0.62           50.00           5.12
   RF01085              TLS-PK4               T-loop           1.00           20.90           10.45
   RF02195            TP53TG1_1         CsrA_binding           0.12           15.20           1.33
   RF02196            TP53TG1_2         CsrA_binding           0.58           55.20           3.54
   RF02196            TP53TG1_2             k-turn-1           0.17           22.40           1.33
   RF02197             TP73-AS1         CsrA_binding           0.75           33.70           7.44
   RF00059                  TPP               C-loop           0.03           38.70           0.39
   RF00059                  TPP         CsrA_binding           0.05           50.90           0.48
   RF00059                  TPP             Domain-V           0.03           34.70           0.29
   RF00059                  TPP                 GNRA           0.08           75.00           0.63
   RF00059                  TPP          HuR_binding           0.02           27.90           0.18
   RF00059                  TPP               T-loop           0.05           61.30           0.56
   RF02198          TTC28-AS1_1         CsrA_binding           0.14           16.80           1.30
   RF02198          TTC28-AS1_1                 GNRA           0.36           43.10           3.70
   RF02198          TTC28-AS1_1                 UNCG           0.14           17.40           1.45
   RF02200          TTC28-AS1_3                 GNRA           0.50           32.40           4.55
   RF02201          TTC28-AS1_4         CsrA_binding           0.11           15.90           1.06
   RF02201          TTC28-AS1_4                 GNRA           0.17           25.10           1.53
   RF01882               TUG1_1          Terminator1           0.81           215.70           9.87
   RF01882               TUG1_1          Terminator2           0.71           182.10           8.48
   RF01883               TUG1_2          Terminator1           0.10           20.60           0.36
   RF00025       Telomerase-cil          HuR_binding           0.10           26.20           1.38
   RF00024      Telomerase-vert               C-loop           0.22           92.50           1.89
   RF00024      Telomerase-vert         CsrA_binding           0.32           115.40           3.11
   RF00024      Telomerase-vert                 GNRA           0.38           179.10           4.94
   RF00024      Telomerase-vert               T-loop           0.05           19.30           0.54
   RF00024      Telomerase-vert               U-turn           0.11           47.50           1.03
   RF00024      Telomerase-vert                 UMAC           0.08           39.50           1.13
   RF00024      Telomerase-vert                 UNCG           0.57           237.40           5.60
   RF00024      Telomerase-vert             k-turn-1           0.43           209.70           6.22
   RF01729          Termite-flg         CsrA_binding           0.92           118.00           9.32
   RF01729          Termite-flg                 GNRA           0.15           14.40           1.10
   RF01729          Termite-flg               T-loop           0.23           35.30           2.13
   RF01729          Termite-flg             k-turn-1           0.15           20.40           1.62
   RF01730          Termite-leu                 GNRA           0.70           136.60           4.12
   RF01730          Termite-leu               T-loop           0.70           316.00           9.47
   RF01730          Termite-leu          Terminator1           0.70           268.30           7.99
   RF01730          Termite-leu          Terminator2           0.70           242.90           7.01
   RF01730          Termite-leu               U-turn           0.75           476.40           14.72
   RF00506           Thr_leader                 GNRA           0.64           131.70           5.75
   RF00506           Thr_leader          Terminator1           1.00           667.30           25.00
   RF00506           Thr_leader          Terminator2           1.00           565.00           21.55
   RF00506           Thr_leader                 UNCG           0.12           28.40           2.66
   RF00470           Toga_5_CRE         CsrA_binding           0.06           17.40           1.21
   RF00470           Toga_5_CRE                 GNRA           0.06           18.00           1.17
   RF00470           Toga_5_CRE               T-loop           0.39           135.70           1.71
   RF00215         Tombus_3_III                 UNCG           0.36           92.00           1.75
   RF00176          Tombus_3_IV                 UNCG           0.89           191.70           10.26
   RF00171             Tombus_5                 UNCG           0.22           21.80           2.33
   RF00513           Trp_leader               T-loop           0.41           102.30           3.90
   RF00513           Trp_leader          Terminator1           0.59           184.10           8.57
   RF00513           Trp_leader          Terminator2           0.41           117.70           5.57
   RF00513           Trp_leader               U-turn           0.14           36.00           1.81
   RF00513           Trp_leader                 UNCG           0.32           63.90           2.82
   RF01731            TwoAYGGAY               C-loop           0.02           42.70           0.40
   RF01731            TwoAYGGAY         CsrA_binding           0.92           3179.00           14.86
   RF01731            TwoAYGGAY             Domain-V           0.02           46.50           0.17
   RF01731            TwoAYGGAY                 GNRA           0.26           465.00           2.34
   RF01731            TwoAYGGAY               T-loop           0.38           1056.10           5.38
   RF01731            TwoAYGGAY          Terminator1           0.03           68.90           0.40
   RF01731            TwoAYGGAY          Terminator2           0.02           74.30           0.43
   RF01731            TwoAYGGAY               U-turn           0.02           40.80           0.24
   RF01731            TwoAYGGAY                 UNCG           0.06           153.70           0.57
   RF01731            TwoAYGGAY             k-turn-1           0.07           167.50           1.02
   RF00233       Tymo_tRNA-like                 GNRA           0.07           15.70           1.03
   RF00233       Tymo_tRNA-like                 UNCG           0.07           17.60           0.20
   RF00003                   U1         CsrA_binding           0.30           246.20           1.03
   RF00003                   U1                 GNRA           0.03           21.60           0.30
   RF00003                   U1               U-turn           0.05           54.70           0.84
   RF00003                   U1                 UNCG           0.48           512.00           5.10
   RF00548                  U11         CsrA_binding           0.03           15.40           0.10
   RF00548                  U11                 GNRA           0.17           98.10           1.31
   RF00548                  U11               U-turn           0.10           77.00           1.29
   RF00548                  U11                 UMAC           0.04           36.30           0.51
   RF00548                  U11                 UNCG           0.11           96.10           1.40
   RF00548                  U11             k-turn-1           0.04           28.70           0.42
   RF00007                  U12         CsrA_binding           0.03           17.00           0.43
   RF00007                  U12             Domain-V           0.03           24.10           0.64
   RF00007                  U12                 GNRA           0.18           125.00           2.74
   RF00007                  U12               T-loop           0.53           395.40           4.10
   RF00007                  U12               U-turn           0.50           372.30           3.70
   RF00007                  U12                 UNCG           0.03           17.40           0.45
   RF00007                  U12             k-turn-1           0.03           18.50           0.57
   RF00460              U1A_PIE          Terminator1           0.08           32.90           1.35
   RF00488             U1_yeast          Terminator2           0.60           31.90           4.26
   RF00488             U1_yeast                 UNCG           0.40           23.10           5.68
   RF00488             U1_yeast            tandem-GA           0.60           38.70           5.83
   RF00004                   U2               C-loop           0.04           106.70           0.19
   RF00004                   U2         CsrA_binding           0.03           46.70           0.33
   RF00004                   U2                 GNRA           0.09           162.30           0.99
   RF00004                   U2               T-loop           0.19           400.10           2.06
   RF00004                   U2          Terminator1           0.02           43.10           0.40
   RF00004                   U2          Terminator2           0.04           92.80           0.64
   RF00004                   U2               U-turn           0.14           392.10           2.44
   RF00004                   U2                 UNCG           0.15           365.30           2.48
   RF00012                   U3         CsrA_binding           0.05           30.90           0.46
   RF00012                   U3                 GNRA           0.18           174.10           2.60
   RF00012                   U3          HuR_binding           0.02           25.80           0.50
   RF00012                   U3               T-loop           0.07           60.60           0.78
   RF00012                   U3          Terminator2           0.03           38.20           0.71
   RF00012                   U3                 UNCG           0.37           343.70           3.23
   RF00012                   U3            tandem-GA           0.05           45.50           0.86
   RF00015                   U4                 GNRA           0.12           246.10           0.96
   RF00015                   U4          HuR_binding           0.02           43.10           0.35
   RF00015                   U4          Terminator1           0.02           35.70           0.27
   RF00015                   U4          Terminator2           0.02           31.10           0.24
   RF00015                   U4               U-turn           0.06           106.00           0.38
   RF00015                   U4                 UNCG           0.20           481.20           2.84
   RF00618               U4atac                 GNRA           0.15           76.20           2.10
   RF00618               U4atac               T-loop           0.05           30.10           0.81
   RF00618               U4atac          Terminator2           0.03           26.50           0.57
   RF00618               U4atac                 UNCG           0.21           176.10           1.99
   RF00618               U4atac             k-turn-1           0.03           24.30           0.65
   RF00020                   U5                 GNRA           0.07           157.00           0.71
   RF00020                   U5               T-loop           0.03           52.20           0.23
   RF00020                   U5          Terminator2           0.02           39.60           0.36
   RF00020                   U5               U-turn           0.02           32.20           0.18
   RF00020                   U5                 UMAC           0.01           25.70           0.14
   RF00020                   U5                 UNCG           0.32           676.50           2.60
   RF00020                   U5             k-turn-1           0.01           21.90           0.11
   RF00026                   U6         CsrA_binding           0.01           14.70           0.18
   RF00026                   U6             Domain-V           0.91           3759.80           16.91
   RF00026                   U6                 GNRA           0.02           52.60           0.46
   RF00026                   U6                 UNCG           0.60           1320.70           4.00
   RF00619               U6atac                 UNCG           0.21           185.30           4.05
   RF00066                   U7                 GNRA           0.20           96.70           1.19
   RF00066                   U7               T-loop           0.12           71.70           1.30
   RF00066                   U7                 UNCG           0.21           121.10           1.94
   RF00096                   U8             Domain-V           0.04           21.00           0.24
   RF00096                   U8                 GNRA           0.09           56.50           1.65
   RF00096                   U8          HuR_binding           0.13           94.50           1.72
   RF00096                   U8               T-loop           0.13           67.70           0.72
   RF00096                   U8               U-turn           0.20           123.80           1.49
   RF00096                   U8                 UNCG           0.24           163.10           3.34
   RF00096                   U8             k-turn-1           0.07           45.00           1.37
   RF00436                UnaL2         CsrA_binding           0.27           56.00           0.90
   RF00102                   VA               C-loop           0.06           31.90           1.12
   RF00102                   VA         CsrA_binding           0.35           172.80           2.58
   RF00102                   VA                 GNRA           0.22           95.30           1.82
   RF00102                   VA               T-loop           0.17           100.40           2.67
   RF00102                   VA                 UMAC           0.39           296.50           3.36
   RF00102                   VA             k-turn-1           0.07           43.80           1.00
   RF00006                Vault                 GNRA           0.04           29.50           0.39
   RF00006                Vault               T-loop           0.10           77.30           0.95
   RF00006                Vault               U-turn           0.07           62.60           0.57
   RF00006                Vault                 UNCG           0.05           47.80           0.71
   RF02259            Vax2os1_1         CsrA_binding           0.67           17.20           5.14
   RF01456                 VrrA          Terminator1           0.73           90.80           6.44
   RF01456                 VrrA          Terminator2           1.00           163.70           14.00
   RF02204             WT1-AS_2         CsrA_binding           0.11           18.00           1.27
   RF02205             WT1-AS_3         CsrA_binding           0.58           116.50           5.52
   RF02205             WT1-AS_3                 GNRA           0.53           105.00           6.98
   RF02205             WT1-AS_3               T-loop           0.32           58.80           3.68
   RF02205             WT1-AS_3             k-turn-1           0.11           20.50           1.19
   RF02208             WT1-AS_6                 GNRA           0.16           23.20           1.38
   RF02209             WT1-AS_7         CsrA_binding           0.14           22.60           1.17
   RF02210             WT1-AS_8          Terminator2           0.17           46.30           1.40
   RF02240                 Xoo1                 UNCG           0.80           53.00           12.27
   RF02241                 Xoo2         CsrA_binding           0.67           20.90           7.88
   RF02241                 Xoo2          Terminator1           0.67           25.30           7.02
   RF02241                 Xoo2          Terminator2           1.00           46.70           15.39
   RF02241                 Xoo2                 UNCG           1.00           27.00           9.00
   RF02243                 Xoo8         CsrA_binding           0.75           28.40           6.01
   RF02243                 Xoo8                 GNRA           1.00           79.40           19.63
   RF02243                 Xoo8          Terminator2           1.00           49.60           12.11
   RF00019                Y_RNA          HuR_binding           0.02           24.80           0.14
   RF01116                 Yfr1                 GNRA           0.19           69.80           2.05
   RF01116                 Yfr1               T-loop           0.16           83.80           1.82
   RF01116                 Yfr1                 UNCG           0.19           84.10           2.72
   RF01987           ZEB2_AS1_4          Terminator1           0.15           21.50           2.56
   RF02212           ZFAT-AS1_2         CsrA_binding           0.18           14.40           1.94
   RF02213           ZFAT-AS1_3         CsrA_binding           0.80           32.30           5.69
   RF02215          ZNFX1-AS1_1                 GNRA           0.73           88.40           5.39
   RF02219          ZNRD1-AS1_2               U-turn           0.06           22.00           0.88
   RF02220          ZNRD1-AS1_3                 GNRA           0.67           45.50           3.74
   RF01849          alpha_tmRNA               C-loop           0.02           25.20           0.20
   RF01849          alpha_tmRNA         CsrA_binding           0.02           17.40           0.14
   RF01849          alpha_tmRNA                 GNRA           0.67           1672.50           13.73
   RF01849          alpha_tmRNA               T-loop           0.20           224.40           2.37
   RF01849          alpha_tmRNA          Terminator1           0.04           60.00           0.54
   RF01849          alpha_tmRNA          Terminator2           0.04           59.80           0.57
   RF01849          alpha_tmRNA               U-turn           0.10           140.20           1.30
   RF01849          alpha_tmRNA                 UMAC           0.04           54.80           0.39
   RF01849          alpha_tmRNA                 UNCG           0.35           433.50           3.66
   RF01849          alpha_tmRNA             k-turn-1           0.14           170.30           1.20
   RF02235                 asX1         CsrA_binding           0.33           39.60           3.20
   RF02235                 asX1                 GNRA           0.73           159.60           11.12
   RF02235                 asX1          Terminator1           0.20           31.20           0.91
   RF02235                 asX1          Terminator2           0.27           43.20           1.52
   RF02238                 asX4               C-loop           0.38           38.40           3.56
   RF02238                 asX4         CsrA_binding           1.00           151.30           18.62
   RF02238                 asX4             Domain-V           0.25           22.80           4.24
   RF02238                 asX4                 GNRA           0.50           31.30           3.67
   RF02238                 asX4          HuR_binding           0.38           36.60           4.26
   RF02238                 asX4               T-loop           0.38           27.60           3.22
   RF02238                 asX4               U-turn           0.38           35.10           4.09
   RF01732                  asd         CsrA_binding           0.10           45.60           2.56
   RF01732                  asd                 GNRA           0.13           46.50           2.99
   RF01732                  asd               T-loop           0.10           31.50           2.26
   RF01732                  asd          Terminator1           0.10           52.00           2.89
   RF01732                  asd          Terminator2           0.06           20.70           1.09
   RF01732                  asd                 UNCG           0.48           188.00           6.30
   RF01733                 atoC                 GNRA           0.62           47.90           5.07
   RF01783                  b55                 GNRA           1.00           32.80           16.40
   RF00727               bantam          Terminator2           0.27           35.50           3.31
   RF00727               bantam                 UNCG           0.27           24.60           1.77
   RF01850           beta_tmRNA                 GNRA           0.43           40.30           6.07
   RF01850           beta_tmRNA               T-loop           0.57           39.40           5.99
   RF01850           beta_tmRNA               U-turn           0.29           22.80           3.60
   RF01850           beta_tmRNA                 UNCG           0.71           109.20           16.04
   RF01850           beta_tmRNA             k-turn-1           0.29           19.50           2.67
   RF00551             bicoid_3               T-loop           0.53           74.60           1.43
   RF00551             bicoid_3                 UNCG           0.20           29.60           4.13
   RF01051           c-di-GMP-I                 GNRA           0.30           593.70           2.71
   RF01051           c-di-GMP-I           RBS_E_coli           0.01           28.80           0.10
   RF01051           c-di-GMP-I               T-loop           0.02           31.60           0.33
   RF01786          c-di-GMP-II                 GNRA           0.04           18.00           0.40
   RF01786          c-di-GMP-II               U-turn           0.04           23.30           0.58
   RF01786          c-di-GMP-II                 UNCG           0.04           17.20           0.32
   RF01786          c-di-GMP-II             k-turn-1           0.04           18.40           0.46
   RF01786          c-di-GMP-II             k-turn-2           0.06           60.70           1.47
   RF00617                  cHP                 GNRA           0.05           23.60           0.32
   RF00617                  cHP               T-loop           0.25           155.30           2.91
   RF00617                  cHP               U-turn           0.19           123.10           2.37
   RF01610               ceN104                 GNRA           0.40           16.50           3.55
   RF01619               ceN115                 UNCG           1.00           27.40           13.70
   RF01630                ceN40               C-loop           0.50           22.40           3.59
   RF01630                ceN40                 GNRA           0.50           16.60           2.66
   RF01633                ceN43          HuR_binding           0.50           28.80           4.68
   RF01634                ceN44         CsrA_binding           1.00           22.20           7.40
   RF01634                ceN44            tandem-GA           1.00           33.60           11.31
   RF01642                ceN54               C-loop           1.00           38.50           12.98
   RF01643                ceN56             k-turn-1           0.50           21.10           6.10
   RF01656      ceN72-3_ceN74-2                 GNRA           0.15           17.40           1.06
   RF01656      ceN72-3_ceN74-2                 UNCG           0.31           40.40           3.96
   RF01653                ceN80                 GNRA           0.40           21.60           3.63
   RF01662                ceN89            tandem-GA           1.00           52.10           12.60
   RF01734                 crcB         CsrA_binding           0.04           97.50           0.34
   RF01734                 crcB                 GNRA           0.08           203.50           0.65
   RF01734                 crcB               T-loop           0.01           42.20           0.20
   RF01766                 cspA                 GNRA           0.40           46.80           2.21
   RF01766                 cspA           RBS_E_coli           0.20           51.60           6.14
   RF01766                 cspA         RBS_H_pylori           0.13           37.40           4.50
   RF01766                 cspA               T-loop           0.13           31.10           3.83
   RF01766                 cspA          Terminator1           0.67           166.20           14.29
   RF01766                 cspA          Terminator2           0.80           171.20           12.15
   RF01766                 cspA               U-turn           0.13           20.40           0.95
   RF01766                 cspA                 UMAC           0.13           28.20           2.30
   RF01766                 cspA                 UNCG           0.87           139.90           9.28
